"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","ModeWithoutHardLink","VersionInfo","BaseName","Target","LinkType","Length","DirectoryName","Directory","IsReadOnly","FullName","Extension","Name","Exists","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","LinkTarget","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\2010AdoptedScienceStandards.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","2010AdoptedScienceStandards.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\2010AdoptedScienceStandards.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","2010AdoptedScienceStandards",,,"528847","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\2010AdoptedScienceStandards.pdf",".pdf","2010AdoptedScienceStandards.pdf","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 9:53:04 AM","7/14/2016 1:53:04 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\cle-other-science.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","cle-other-science.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\cle-other-science.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","cle-other-science",,,"491735","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\cle-other-science.pdf",".pdf","cle-other-science.pdf","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 9:52:44 AM","7/14/2016 1:52:44 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\K-12_Science_Performance_Expectations_v5_496901_7.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","K-12_Science_Performance_Expectations_v5_496901_7.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\K-12_Science_Performance_Expectations_v5_496901_7.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","K-12_Science_Performance_Expectations_v5_496901_7",,,"1017137","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\K-12_Science_Performance_Expectations_v5_496901_7.pdf",".pdf","K-12_Science_Performance_Expectations_v5_496901_7.pdf","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 9:52:53 AM","7/14/2016 1:52:53 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\nssmic15.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","nssmic15.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\nssmic15.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","nssmic15",,,"71009","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\nssmic15.docx",".docx","nssmic15.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:02:03 PM","7/14/2016 4:02:03 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014",,,"1167470","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf",".pdf","South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 10:46:10 AM","7/14/2016 2:46:10 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\stds_scienceKinder.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","stds_scienceKinder.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\stds_scienceKinder.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","stds_scienceKinder",,,"61430","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Sciences\stds_scienceKinder.pdf",".pdf","stds_scienceKinder.pdf","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 9:49:37 AM","7/14/2016 1:49:37 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\APA-Citation-Work-Cited1.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","APA-Citation-Work-Cited1.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\APA-Citation-Work-Cited1.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","APA-Citation-Work-Cited1",,,"49920","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\APA-Citation-Work-Cited1.docx",".docx","APA-Citation-Work-Cited1.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:01:45 PM","7/14/2016 4:01:45 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Index_Table_Contents.xlsx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","Index_Table_Contents.xlsx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Index_Table_Contents.xlsx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Index_Table_Contents",,,"60765","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Index_Table_Contents.xlsx",".xlsx","Index_Table_Contents.xlsx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 10:47:04 AM","7/14/2016 2:47:04 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Microsoft-Word-Trifold-Brochure-Template.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","Microsoft-Word-Trifold-Brochure-Template.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Microsoft-Word-Trifold-Brochure-Template.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Microsoft-Word-Trifold-Brochure-Template",,,"79583","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Microsoft-Word-Trifold-Brochure-Template.docx",".docx","Microsoft-Word-Trifold-Brochure-Template.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:01:47 PM","7/14/2016 4:01:47 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\NYCProject-RACI_v2.xlsx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","NYCProject-RACI_v2.xlsx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\NYCProject-RACI_v2.xlsx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","NYCProject-RACI_v2",,,"37554","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\NYCProject-RACI_v2.xlsx",".xlsx","NYCProject-RACI_v2.xlsx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:02:40 PM","7/14/2016 4:02:40 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\rgo_template.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","rgo_template.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\rgo_template.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","rgo_template",,,"8362477","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\rgo_template.docx",".docx","rgo_template.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:01:39 PM","7/14/2016 4:01:39 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Template File_MLA Template.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","Template File_MLA Template.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Template File_MLA Template.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Template File_MLA Template",,,"20574","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Template File_MLA Template.docx",".docx","Template File_MLA Template.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:00:58 PM","7/14/2016 4:00:58 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\template-instructions1.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","template-instructions1.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\template-instructions1.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","template-instructions1",,,"1278477","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\template-instructions1.docx",".docx","template-instructions1.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:01:25 PM","7/14/2016 4:01:25 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\trans_jour.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","trans_jour.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\trans_jour.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","trans_jour",,,"519344","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\trans_jour.docx",".docx","trans_jour.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:01:21 PM","7/14/2016 4:01:21 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Video.docx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","Video.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Video.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Video",,,"11491","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Video.docx",".docx","Video.docx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 11:12:20 AM","7/14/2016 3:12:20 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Windows 10 ADMX spreadsheet.xlsx","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","Windows 10 ADMX spreadsheet.xlsx","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Windows 10 ADMX spreadsheet.xlsx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Windows 10 ADMX spreadsheet",,,"659768","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\Templates\Windows 10 ADMX spreadsheet.xlsx",".xlsx","Windows 10 ADMX spreadsheet.xlsx","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 9:54:56 AM","7/14/2016 1:54:56 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\pg17987.txt","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","pg17987.txt","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\pg17987.txt
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","pg17987",,,"65999","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\pg17987.txt",".txt","pg17987.txt","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 10:46:34 AM","7/14/2016 2:46:34 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\pg23691.txt","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","pg23691.txt","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\pg23691.txt
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","pg23691",,,"692692","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\pg23691.txt",".txt","pg23691.txt","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 10:46:40 AM","7/14/2016 2:46:40 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\README.txt","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","README.txt","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\README.txt
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","README",,,"5383","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\README.txt",".txt","README.txt","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 10:46:45 AM","7/14/2016 2:46:45 PM",,"Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\robots.txt","Microsoft.PowerShell.Core\FileSystem::C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","robots.txt","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","File:             C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\robots.txt
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","robots",,,"4146","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments","False","C:\Github-Repos\SYS-320-01-Automation-Scripting\Week13\homework\Documents\TextDocuments\robots.txt",".txt","robots.txt","True","1/23/2017 1:03:11 PM","1/23/2017 6:03:11 PM","4/20/2022 8:11:37 PM","4/21/2022 12:11:37 AM","7/14/2016 12:10:35 PM","7/14/2016 4:10:35 PM",,"Archive"
